name,one_liner,industry,batch,status,stage,launched_at
CircuitHub,On-Demand Electronics Manufacturing,Industrials,Winter 2012,Active,Early,2011-11-23
HireArt,Gives businesses everything needed to hire & manage W2 contractors.,B2B,Winter 2012,Active,Growth,2011-11-23
Medigram,"We are making a HIPAA-compliant, Groupme app for doctors to…",Healthcare,Winter 2012,Active,Early,2011-11-23
Rescale,High Performance Computing Built for the Cloud,B2B,Winter 2012,Active,Growth,2011-11-23
Gusto,Provides growing businesses with everything to take care of their team,B2B,Winter 2012,Active,Growth,2011-11-23
Shoptiques,Shoptiques.com lets you shop the world's best local boutiques online.,Consumer,Winter 2012,Active,Growth,2011-11-23
CleverDeck,Collaborate with an artist to commission original artwork you'll live…,Education,Winter 2012,Active,Early,2011-11-23
Screenleap,One-click screen sharing with installation-free viewing on all devices,B2B,Winter 2012,Active,Early,2011-11-23
Per Vices,Building Mission Critical Software Defined Radio products.,Industrials,Winter 2012,Active,Growth,2011-11-23
Medmonk,A tool for pharmacists to find funding for patients who are unable to…,Healthcare,Winter 2012,Active,Early,2011-11-23
Y Combinator,,Fintech,Unspecified,Active,Early,2011-11-23
Apollo,Apollo helps engineering teams accelerate delivery,B2B,Summer 2011,Active,Growth,2012-01-17
HackerRank,Change the world to value skills over pedigree,B2B,Summer 2011,Active,Growth,2012-01-17
OneSignal,Engage customers through personalized omni-channel messaging,B2B,Summer 2011,Active,Growth,2012-01-17
Streak,Streak transforms Gmail into a powerful CRM,B2B,Summer 2011,Active,Early,2012-01-17
Quartzy,Marketplace for life science supplies.,Healthcare,Summer 2011,Active,Growth,2012-01-17
AgileMD,Predictive analytics and clinical pathways for hospitals ,Healthcare,Summer 2011,Active,Growth,2012-01-17
Clerky,Makes legal paperwork easy for startups and their attorneys.,B2B,Summer 2011,Active,Early,2023-11-21
GoCardless,We’re building the world’s bank payment network.,Fintech,Summer 2011,Active,Growth,2012-01-17
Sift,The Leader in Digital Trust & Safety,B2B,Summer 2011,Active,Growth,2012-01-17
LeadGenius,LeadGenius is an account-based marketing and lead generation…,B2B,Summer 2011,Active,Growth,2012-01-17
MixRank,"Data products for sales, marketing, finance, recruiting, and more.",B2B,Summer 2011,Active,Early,2012-01-17
Videopixie,Marketplace for Video Production Services.  We help you hire the best…,B2B,Summer 2011,Active,Early,2012-01-17
imgix,The platform for your visual media.,B2B,Summer 2011,Active,Growth,2012-01-17
Vidyard,Video for business.,B2B,Summer 2011,Active,Growth,2012-01-17
SingleStore,"The cloud-native, operational database built for speed and scale.",B2B,Winter 2011,Active,Growth,2012-01-17
Talkable,Online store referrals.,B2B,Winter 2011,Active,Growth,2012-01-17
Tumult,Tumult is building the next generation of apps for web design. Our…,B2B,Winter 2011,Active,Early,2012-01-17
Acunote,,B2B,Winter 2011,Active,Early,2012-01-17
Instapainting,Custom-made artwork from artists e-commerce marketplace.,Consumer,Winter 2011,Active,Early,2012-01-17
You Got Listings,All-in-one apartment Marketing Platform for brokerages and landlords.,Real Estate and Construction,Winter 2011,Active,Early,2012-01-17
Tremendous,"How businesses send money to people at scale. Fast, free, global.",Fintech,Winter 2011,Active,Early,2012-01-17
Close,CRM and sales automation tools for startups and SMBs,B2B,Winter 2011,Active,Early,2012-01-17
Mino Games,Mobile games company,Consumer,Winter 2011,Active,Growth,2012-01-17
GOAT Group,"Platform for the greatest products from the past, present and future.",Consumer,Winter 2011,Active,Growth,2012-01-17
Storyworth,Record your family stories and print them in beautiful keepsake books.,Consumer,Winter 2011,Active,Early,2012-01-17
Recurse Center,The retreat where curious programmers recharge and grow,Education,Summer 2010,Active,Early,2012-01-17
DemandSphere,SEO & Content Marketing Intelligence,B2B,Summer 2010,Active,Early,2012-01-17
AnyList,"One app for stress-free shopping, cooking, and meal planning.",Consumer,Summer 2010,Active,Early,2012-01-17
Docker,Software development platform.,B2B,Summer 2010,Active,Growth,2012-01-17
inDinero,Financial dashboard for businesses.,B2B,Summer 2010,Active,Growth,2012-01-17
WorkFlowy,WorkFlowy is a better way to manage information. It provides a simple…,B2B,Summer 2010,Active,Early,2012-01-17
OwnLocal,"OwnLocal automates marketing for over 129,000 SMBs through 3,300…",B2B,Winter 2010,Active,Growth,2012-01-17
Listia,Mobile marketplace for trading used goods.,Consumer,Summer 2009,Active,Growth,2012-01-17
Stripe,Economic infrastructure for the internet.,Fintech,Summer 2009,Active,Growth,2012-01-17
Directed Edge,Product recommendations.,Consumer,Summer 2009,Active,Early,2012-01-17
Mixpanel,Mixpanel is event analytics for builders that need answers.,B2B,Summer 2009,Active,Growth,2012-01-17
Olark,The best live chat software on the planet.  We help you build…,B2B,Summer 2009,Active,Early,2012-01-17
RentHop,Apartment rental marketplace,Real Estate and Construction,Summer 2009,Active,Early,2012-01-17
Lingt,Lingt provided a web-based platform for learning languages leveraging…,Education,Summer 2009,Active,Early,2012-01-17
Volantio,Post-booking revenue and capacity optimization for airlines…,B2B,Winter 2009,Active,Growth,2012-01-17
Poll Everywhere,Interactive meetings and presentations,B2B,Summer 2008,Active,Growth,2012-01-17
RescueTime,Take Back Control of your Time,B2B,Winter 2008,Active,Growth,2012-01-17
Ninite,Simple third-party app patching and deployment for Windows.,B2B,Winter 2008,Active,Growth,2012-01-17
Blue Frog Gaming,,Consumer,Summer 2007,Active,Growth,2012-01-17
Virtualmin,,B2B,Winter 2007,Active,Early,2012-01-17
Buxfer,Buxfer helps you make better spending decisions by making it easy to…,Fintech,Winter 2007,Active,Early,2012-01-17
Scribd,World's largest online library.,Consumer,Summer 2006,Active,Growth,2012-01-17
Rainforest,no-code end-to-end testing that integrates with any CI/CD pipeline,B2B,Summer 2012,Active,Growth,2012-05-04
Mth Sense,We're a mobile on-device profiling and ad-serving platform initially…,B2B,Summer 2012,Active,Early,2012-05-04
Human Dx,The Human Diagnosis Project.,Healthcare,Summer 2012,Active,Growth,2012-05-04
HealthSherpa,Private sector Healthcare.gov. ,Healthcare,Summer 2012,Active,Growth,2012-05-04
Mattermost,Secure Collaboration for Technical Teams,B2B,Summer 2012,Active,Growth,2023-09-19
Zentail,We're making ecommerce simple connecting brands with sales channels,B2B,Summer 2012,Active,Growth,2012-05-04
SmartAsset,Marketplace connecting consumers to financial advisors,Fintech,Summer 2012,Active,Growth,2012-05-04
FundersClub,Online VC,Fintech,Summer 2012,Active,Growth,2012-05-04
Eligible,Insurance Billing APIs for Healthcare Businesses ,Healthcare,Summer 2012,Active,Growth,2012-05-04
Upwave,Marketing analytics for the world's biggest brand marketers,B2B,Summer 2012,Active,Growth,2012-05-04
OctaveWealth,The 401(k) that helps you grow,B2B,Summer 2012,Active,Early,2012-05-04
NewsBlur,NewsBlur is a personalized news reader ,Consumer,Summer 2012,Active,Early,2012-05-04
Submittable,"The best way to launch, manage and measure social impact programs",B2B,Summer 2012,Active,Growth,2012-05-04
Zapier,The easiest way to automate your work.,B2B,Summer 2012,Active,Growth,2012-05-04
BackerKit,The only end-to-end crowdfunding platform built for today’s creators,B2B,Summer 2012,Active,Growth,2012-05-04
Benchling,Unlocking the power of biotech with modern software for modern science,B2B,Summer 2012,Active,Growth,2012-05-04
Flightfox,"A platform to plan, book and manage global and group travel.",B2B,Summer 2012,Active,Early,2012-05-04
Vastrm,Mass customized active apparel. We are building a full turn key…,Consumer,Summer 2012,Active,Early,2012-05-05
Double Robotics,Telepresence robots,B2B,Summer 2012,Active,Early,2012-05-05
Plivo,"Voice AI Agents for customer engagement, including WhatsApp, SMS &…",B2B,Summer 2012,Active,Growth,2012-05-10
Svbtle,A publishing platform.,Consumer,Summer 2012,Active,Early,2012-06-01
9gag,Make the world happier.,Consumer,Summer 2012,Active,Growth,2012-06-26
StyleUp,"StyleUp brings effortless joy to getting dressed with daily,…",Consumer,Winter 2013,Active,Early,2012-12-02
CircuitLab,Online circuit simulator and electronic schematic editor.,B2B,Winter 2013,Active,Early,2012-12-02
BuildZoom,BuildZoom is a better way to remodel. We connect homeowners to the…,Consumer,Winter 2013,Active,Growth,2012-12-02
Padlet,Papyrus → Parchment → Paper → Padlet,B2B,Winter 2013,Active,Growth,2012-12-02
Fivetran,The leader in automated data movement,B2B,Winter 2013,Active,Growth,2012-12-02
Lawdingo,Lawdingo provides virtual paralegal services to law firms.,Consumer,Winter 2013,Active,Early,2012-12-02
Cheetah,"Fastest, easiest, and most affordable way for small business owners…",B2B,Winter 2013,Active,Growth,2012-12-02
Etleap,Etleap is an ETL solution for creating perfect data pipelines. ,B2B,Winter 2013,Active,Early,2012-12-02
InfluxData,The platform for building and operating time series applications.,B2B,Winter 2013,Active,Growth,2012-12-02
Strikingly,"The easiest way to create a beautiful, mobile optimized website.",B2B,Winter 2013,Active,Growth,2012-12-02
Lollipuff,Online Auctions for Authentic (Women's) Designer Goods,Consumer,Winter 2013,Active,Early,2012-12-02
